                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
<<<<<<< HEAD
                      0,                 1.1274,                 1.2315,                0.87512,                0.90254,                0.93132,                0.97931,                0.83834,                0.84342,                0.84319,                 0.8468,                    0.1,                      0,                      0
                      1,                 1.1292,                 1.1518,                0.87293,                0.90208,                0.93163,                0.97931,                 0.8275,                0.84329,                0.84431,                0.84686,               0.099099,             9.8586e-05,             9.8586e-05
                      2,                0.87698,                0.98495,                0.89499,                0.90244,                0.93156,                0.97931,                0.82252,                0.84247,                0.83976,                0.84655,               0.098194,             0.00019434,             0.00019434
                      3,                0.92975,                 1.1202,                0.84348,                0.90204,                0.92803,                0.97515,                0.82414,                0.84031,                0.83714,                 0.8464,               0.097287,             0.00028727,             0.00028727
                      4,                0.80003,                0.96103,                0.82982,                0.90212,                0.92803,                0.97515,                0.82875,                0.84205,                0.84107,                0.84655,               0.096377,             0.00037737,             0.00037737
                      5,                0.93712,                 1.0232,                0.82607,                0.90148,                0.93092,                0.97931,                0.83493,                0.82408,                0.82997,                0.84177,               0.095465,             0.00046464,             0.00046464
                      6,                0.77469,                0.91222,                0.81655,                0.89751,                0.92979,                0.97931,                0.83267,                0.81122,                 0.8205,                0.83905,               0.094549,             0.00054909,             0.00054909
                      7,                 0.6548,                0.92404,                0.85919,                0.89967,                0.92974,                0.97931,                0.82514,                0.81231,                0.83786,                0.84195,               0.093631,              0.0006307,              0.0006307
                      8,                0.69024,                0.99946,                0.83377,                0.89341,                0.92996,                0.97192,                0.81542,                0.81696,                 0.8589,                 0.8402,               0.092709,             0.00070949,             0.00070949
                      9,                 0.7752,                0.96482,                0.83205,                 0.8863,                0.92803,                0.96721,                0.76262,                0.84521,                0.85676,                0.84506,               0.091785,             0.00078544,             0.00078544
                     10,                0.59506,                0.98944,                0.86882,                 0.8753,                0.92803,                0.96567,                0.79826,                0.84598,                0.83971,                0.84447,               0.090859,             0.00085857,             0.00085857
                     11,                0.59288,                0.86011,                0.81828,                0.86754,                0.91263,                0.95146,                0.81163,                0.81951,                 0.8599,                0.83912,               0.089929,             0.00092887,             0.00092887
                     12,                0.68158,                0.96961,                 0.8266,                0.87905,                0.90198,                0.96026,                0.83306,                0.84228,                0.83311,                0.84021,               0.088996,             0.00099634,             0.00099634
                     13,                0.70777,                0.89467,                0.82521,                 0.8864,                0.91421,                0.96858,                0.82777,                 0.7884,                0.81143,                0.83525,               0.088061,               0.001061,               0.001061
                     14,                0.66709,                0.86892,                 0.8073,                0.89779,                 0.9286,                0.97637,                0.83107,                0.79595,                0.78212,                0.83553,               0.087123,              0.0011228,              0.0011228
                     15,                0.55177,                0.81604,                0.84685,                0.90148,                0.92803,                0.97221,                0.82694,                0.80849,                0.81473,                0.83702,               0.086182,              0.0011818,              0.0011818
                     16,                0.62049,                0.89855,                0.83792,                0.90725,                0.92803,                0.96721,                0.81201,                0.85207,                0.83054,                0.83968,               0.085238,              0.0012379,              0.0012379
                     17,                  1.007,                 1.0658,                 0.8595,                0.90725,                0.92803,                0.96721,                0.81201,                0.85207,                0.83054,                0.83968,               0.084291,              0.0012913,              0.0012913
                     18,                0.62297,                0.92788,                0.84106,                0.89177,                0.93663,                 0.9733,                0.83988,                 0.7956,                0.82945,                0.83277,               0.083342,              0.0013418,              0.0013418
                     19,                  0.851,                 1.1359,                0.84184,                0.89177,                0.93663,                 0.9733,                0.83988,                 0.7956,                0.82945,                0.83277,               0.082389,              0.0013894,              0.0013894
                     20,                0.64675,                0.97008,                 0.8503,                0.88054,                0.94364,                0.96589,                0.83306,                0.78015,                 0.8465,                0.82746,               0.081434,              0.0014343,              0.0014343
                     21,                0.89278,                 1.1142,                0.87379,                0.88054,                0.94364,                0.96589,                0.83306,                0.78015,                 0.8465,                0.82746,               0.080476,              0.0014763,              0.0014763
                     22,                 0.5554,                0.93765,                0.80472,                0.85888,                0.94542,                0.97637,                0.84743,                  0.797,                0.82491,                0.83121,               0.079515,              0.0015155,              0.0015155
                     23,                0.91003,                0.94211,                0.86905,                0.85888,                0.94542,                0.97637,                0.84743,                  0.797,                0.82491,                0.83121,               0.078552,              0.0015518,              0.0015518
                     24,                0.68531,                0.97699,                0.81599,                0.84645,                0.94014,                0.97774,                0.85434,                0.78532,                0.82901,                0.82972,               0.077585,              0.0015854,              0.0015854
                     25,                 1.0228,                0.88685,                0.87793,                0.84645,                0.94014,                0.97774,                0.85434,                0.78532,                0.82901,                0.82972,               0.076616,              0.0016161,              0.0016161
                     26,                0.70164,                0.79318,                0.79873,                0.85845,                0.92933,                0.97229,                0.81068,                0.88387,                0.84141,                0.84305,               0.075644,              0.0016439,              0.0016439
                     27,                 1.0056,                 1.1796,                0.88356,                0.85845,                0.92933,                0.97229,                0.81068,                0.88387,                0.84141,                0.84305,               0.074669,               0.001669,               0.001669
                     28,                0.59503,                 1.0058,                0.78669,                0.83369,                0.93168,                0.96044,                0.81077,                0.93045,                0.90076,                0.84713,               0.073691,              0.0016912,              0.0016912
                     29,                 0.9722,                 1.1401,                0.87663,                0.83369,                0.93168,                0.96044,                0.81077,                0.93045,                0.90076,                0.84713,               0.072711,              0.0017106,              0.0017106
                     30,                0.70069,                0.99744,                0.88568,                0.84574,                0.93317,                0.96647,                0.79474,                 1.0313,                0.84992,                0.87774,               0.071727,              0.0017271,              0.0017271
                     31,                0.95429,                 0.9915,                0.84345,                0.84574,                0.93317,                0.96647,                0.79474,                 1.0313,                0.84992,                0.87774,               0.070741,              0.0017409,              0.0017409
                     32,                0.78694,                0.92031,                0.83994,                 0.8475,                0.93155,                0.97091,                0.82119,                0.91649,                0.82003,                0.85826,               0.069752,              0.0017518,              0.0017518
                     33,                0.88613,                0.96564,                0.85779,                 0.8475,                0.93155,                0.97091,                0.82119,                0.91649,                0.82003,                0.85826,                0.06876,              0.0017598,              0.0017598
                     34,                0.73295,                0.92706,                0.86033,                 0.8372,                0.90682,                0.97243,                0.81825,                0.84126,                 0.8819,                 0.8394,               0.067765,              0.0017651,              0.0017651
                     35,                0.87658,                  1.189,                0.84966,                 0.8372,                0.90682,                0.97243,                0.81825,                0.84126,                 0.8819,                 0.8394,               0.066768,              0.0017675,              0.0017675
                     36,                0.72307,                0.93963,                0.77854,                0.82443,                0.91905,                0.96525,                0.82962,                0.82826,                0.86997,                0.84116,               0.065767,              0.0017671,              0.0017671
