                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1091,                 1.2236,                0.86828,                0.90017,                0.92803,                  0.966,                0.82715,                0.80989,                0.87702,                0.84616,                    0.1,                      0,                      0
                      1,                 1.1246,                  1.161,                 0.8845,                0.90015,                0.92803,                  0.966,                0.82715,                0.81127,                0.87491,                0.84635,               0.099099,             9.8586e-05,             9.8586e-05
                      2,                0.88308,                 1.0575,                0.88768,                0.90073,                0.92803,                  0.966,                0.82685,                 0.8107,                0.87533,                0.84639,               0.098194,             0.00019434,             0.00019434
                      3,                0.96448,                 1.1493,                0.85111,                0.90116,                0.92803,                  0.966,                0.82991,                0.80743,                0.87291,                0.84628,               0.097287,             0.00028727,             0.00028727
                      4,                0.84622,                 1.0009,                0.84057,                0.89893,                0.92803,                  0.966,                0.82175,                0.79801,                0.86443,                0.84463,               0.096377,             0.00037737,             0.00037737
                      5,                0.92126,                 1.0567,                 0.8302,                0.89839,                0.92803,                  0.966,                0.82175,                0.79559,                0.86681,                0.84444,               0.095465,             0.00046464,             0.00046464
                      6,                0.87375,                 1.0595,                0.83464,                0.90232,                0.92803,                 0.9643,                0.81655,                0.81008,                0.85588,                0.84716,               0.094549,             0.00054909,             0.00054909
                      7,                 0.7411,                0.99961,                0.87324,                0.90432,                0.92803,                0.96188,                0.80315,                0.83824,                 0.8491,                0.85117,               0.093631,              0.0006307,              0.0006307
                      8,                0.81759,                 1.0777,                0.84544,                0.89868,                0.92273,                0.96188,                0.77097,                0.85768,                0.85478,                0.85372,               0.092709,             0.00070949,             0.00070949
                      9,                0.84343,                 1.0771,                0.83815,                0.89783,                0.92803,                0.96188,                0.77416,                0.85128,                0.85288,                0.85377,               0.091785,             0.00078544,             0.00078544
                     10,                 0.6489,                 1.0632,                0.87506,                0.88443,                0.92803,                0.95646,                0.76823,                0.84346,                0.86397,                0.85025,               0.090859,             0.00085857,             0.00085857
                     11,                0.71664,                0.91884,                0.83024,                0.87024,                0.92803,                0.95646,                0.79719,                0.87513,                0.87395,                 0.8512,               0.089929,             0.00092887,             0.00092887
                     12,                0.79228,                 1.0804,                0.84128,                0.86659,                0.92298,                0.95783,                0.80109,                0.82073,                0.86273,                0.84512,               0.088996,             0.00099634,             0.00099634
                     13,                 0.7478,                0.95156,                0.83313,                0.87917,                0.91942,                0.96026,                0.82723,                0.79092,                0.84218,                0.84082,               0.088061,               0.001061,               0.001061
                     14,                0.74365,                0.93485,                0.81942,                 0.8994,                0.92511,                0.96858,                0.83079,                0.80512,                 0.8477,                0.83997,               0.087123,              0.0011228,              0.0011228
                     15,                0.59788,                0.87663,                0.84666,                0.88589,                0.92853,                 0.9733,                0.83285,                 0.8533,                0.83435,                0.84615,               0.086182,              0.0011818,              0.0011818
                     16,                0.68087,                0.99979,                0.84538,                0.90196,                 0.9314,                0.97931,                0.83834,                0.84106,                0.85064,                0.84661,               0.085238,              0.0012379,              0.0012379
                     17,                  1.009,                 1.0733,                0.85933,                0.90196,                 0.9314,                0.97931,                0.83834,                0.84106,                0.85064,                0.84661,               0.084291,              0.0012913,              0.0012913
                     18,                0.61206,                 0.9024,                0.84311,                0.89721,                0.93099,                0.97774,                0.83157,                0.83855,                 0.8448,                0.84181,               0.083342,              0.0013418,              0.0013418
                     19,                0.87386,                 1.1475,                0.84187,                0.89721,                0.93099,                0.97774,                0.83157,                0.83855,                 0.8448,                0.84181,               0.082389,              0.0013894,              0.0013894
                     20,                0.64979,                 1.0256,                0.85076,                0.87999,                0.94284,                0.97774,                0.82658,                0.81821,                0.85744,                0.83621,               0.081434,              0.0014343,              0.0014343
                     21,                0.90844,                 1.1831,                0.88515,                0.87999,                0.94284,                0.97774,                0.82658,                0.81821,                0.85744,                0.83621,               0.080476,              0.0014763,              0.0014763
                     22,                0.58524,                0.99717,                0.80499,                0.86908,                0.94503,                0.98118,                0.83472,                0.81223,                 0.8452,                  0.839,               0.079515,              0.0015155,              0.0015155
                     23,                 0.9212,                0.98393,                0.87915,                0.86908,                0.94503,                0.98118,                0.83472,                0.81223,                 0.8452,                  0.839,               0.078552,              0.0015518,              0.0015518
                     24,                0.71435,                 1.0422,                0.81964,                0.88131,                0.92936,                0.98118,                0.78471,                0.84255,                0.82299,                 0.8411,               0.077585,              0.0015854,              0.0015854
                     25,                 1.0516,                0.91046,                0.88135,                0.88131,                0.92936,                0.98118,                0.78471,                0.84255,                0.82299,                 0.8411,               0.076616,              0.0016161,              0.0016161
                     26,                0.68649,                0.84957,                0.79239,                0.86379,                0.93537,                0.97658,                0.77896,                 0.9254,                0.84611,                0.85807,               0.075644,              0.0016439,              0.0016439
                     27,                 1.0144,                 1.2363,                0.87897,                0.86379,                0.93537,                0.97658,                0.77896,                 0.9254,                0.84611,                0.85807,               0.074669,               0.001669,               0.001669
                     28,                0.62505,                 1.0503,                0.78307,                0.85497,                0.90403,                0.97057,                0.80895,                0.91457,                0.84149,                0.85698,               0.073691,              0.0016912,              0.0016912
                     29,                 1.0057,                 1.1635,                0.88007,                0.85497,                0.90403,                0.97057,                0.80895,                0.91457,                0.84149,                0.85698,               0.072711,              0.0017106,              0.0017106
                     30,                0.69001,                 1.0173,                0.87955,                0.85349,                 0.9317,                0.97501,                0.79634,                0.95174,                0.85852,                0.86481,               0.071727,              0.0017271,              0.0017271
                     31,                0.88043,                  1.032,                0.83431,                0.85349,                 0.9317,                0.97501,                0.79634,                0.95174,                0.85852,                0.86481,               0.070741,              0.0017409,              0.0017409
                     32,                0.76856,                0.95858,                 0.8367,                0.85322,                0.93106,                0.97364,                0.82342,                0.91862,                0.84825,                0.85992,               0.069752,              0.0017518,              0.0017518
                     33,                0.86775,                0.98839,                0.85364,                0.85322,                0.93106,                0.97364,                0.82342,                0.91862,                0.84825,                0.85992,                0.06876,              0.0017598,              0.0017598
                     34,                0.75243,                0.98175,                0.86745,                0.85089,                0.93243,                0.97243,                0.82942,                0.86597,                0.85832,                0.84672,               0.067765,              0.0017651,              0.0017651
                     35,                0.82929,                 1.1802,                0.85964,                0.85089,                0.93243,                0.97243,                0.82942,                0.86597,                0.85832,                0.84672,               0.066768,              0.0017675,              0.0017675
                     36,                0.63821,                0.94153,                0.76961,                0.89815,                0.90925,                0.97997,                0.79621,                0.88961,                0.87054,                 0.8533,               0.065767,              0.0017671,              0.0017671
                     37,                0.92933,                 1.0123,                 0.8539,                0.89815,                0.90925,                0.97997,                0.79621,                0.88961,                0.87054,                 0.8533,               0.064764,              0.0017638,              0.0017638
                     38,                0.76938,                 1.0287,                0.85382,                0.91145,                0.88636,                0.97637,                0.80187,                0.84331,                0.85752,                0.84326,               0.063758,              0.0017578,              0.0017578
                     39,                0.97698,                 1.1187,                0.83963,                0.91145,                0.88636,                0.97637,                0.80187,                0.84331,                0.85752,                0.84326,               0.062749,              0.0017489,              0.0017489
